"","country","population","urbanisation_rate","urbanisation_yearly_change","density"
"1","Afghanistan","37,466,414","26.3","3.34",57.44
"2","Albania","3,088,385","63","1.29",107.43
"3","Algeria","43,576,691","74.3","1.99",18.3
"4","American Samoa","46,366","87.2","0.26",206.99
"5","Andorra","85,645","87.9","0.11",183
"6","Angola","33,642,646","67.5","4.04",26.99
"7","Anguilla","18,403","100","0.47",202.23
"8","Antigua and Barbuda","99,175","24.4","0.87",223.87
"9","Argentina","45,864,941","92.2","0.97",16.5
"10","Armenia","3,011,609","63.4","0.23",101.25
"11","Aruba","120,917","43.9","0.77",671.76
"12","Australia","25,809,973","86.4","1.27",3.33
"13","Austria","8,884,864","59","0.68",105.93
"14","Azerbaijan","10,282,283","56.8","1.38",118.73
"15","Bahamas, The","352,655","83.4","1.02",25.41
"16","Bahrain","1,526,929","89.6","1.99",2009.12
"17","Bangladesh","164,098,818","38.9","2.88",1105.34
"18","Barbados","301,865","31.2","0.46",702.01
"19","Belarus","9,441,842","79.9","0.28",45.48
"20","Belgium","11,778,842","98.1","0.38",385.84
"21","Belize","405,633","46.2","2.3",17.66
"22","Benin","13,301,694","49","3.74",118.11
"23","Bermuda","72,084","100","-0.2",1334.89
"24","Bhutan","857,423","43","2.52",22.33
"25","Bolivia","11,758,869","70.5","1.87",10.7
"26","Bosnia and Herzegovina","3,824,782","49.4","0.61",74.71
"27","Botswana","2,350,667","71.6","2.47",4.04
"28","Brazil","213,445,417","87.3","0.87",25.06
"29","British Virgin Islands","37,891","48.9","1.73",250.93
"30","Brunei","471,103","78.6","1.44",81.72
"31","Bulgaria","6,919,180","76","-0.28",62.4
"32","Burkina Faso","21,382,659","31.2","4.75",77.98
"33","Burma","57,069,099","31.4","1.85",84.35
"34","Burundi","12,241,065","14.1","5.43",439.85
"35","Cabo Verde","589,451","67.1","1.83",146.16
"36","Cambodia","17,304,363","24.7","3.06",95.59
"37","Cameroon","28,524,175","58.1","3.43",60
"38","Canada","37,943,231","81.7","0.95",3.8
"39","Cayman Islands","63,131","100","1.13",239.13
"40","Central African Republic","5,357,984","42.6","3.32",8.6
"41","Chad","17,414,108","23.8","4.1",13.56
"42","Chile","18,307,925","87.8","0.78",24.21
"43","China","1,397,897,720","62.5","1.78",145.66
"44","Colombia","50,355,650","81.7","1.01",44.21
"45","Comoros","864,335","29.6","2.97",386.73
"46","Congo, Democratic Republic of the","105,044,646","46.2","4.33",44.8
"47","Congo, Republic of the","5,417,414","68.3","3.19",15.84
"48","Cook Islands","8,327","75.7","0.52",35.28
"49","Costa Rica","5,151,140","81.4","1.5",100.81
"50","Cote d'Ivoire","28,088,455","52.2","3.38",87.11
"51","Croatia","4,208,973","57.9","0.05",74.37
"52","Cuba","11,032,343","77.3","0.19",99.52
"53","Curacao","151,885","89.1","0.57",342.08
"54","Cyprus","1,281,506","66.9","0.76",138.53
"55","Czechia","10,702,596","74.2","0.2",135.7
"56","Denmark","5,894,687","88.2","0.54",136.79
"57","Djibouti","938,413","78.2","1.56",40.45
"58","Dominica","74,584","71.4","0.84",99.31
"59","Dominican Republic","10,597,348","83.2","1.64",217.74
"60","Ecuador","17,093,159","64.4","1.62",60.28
"61","Egypt","106,437,241","42.9","1.9",106.28
"62","El Salvador","6,528,135","74.1","1.33",310.26
"63","Equatorial Guinea","857,008","73.6","3.62",30.55
"64","Eritrea","6,147,398","42","3.67",52.27
"65","Estonia","1,220,042","69.4","-0.03",26.98
"66","Eswatini","1,113,276","24.4","2.42",64.11
"67","Ethiopia","110,871,031","22.2","4.4",100.4
"68","Falkland Islands (Islas Malvinas)","3,198","78.9","0.53",0.26
"69","Faroe Islands","51,943","42.6","0.89",37.29
"70","Fiji","939,535","57.7","1.37",51.41
"71","Finland","5,587,442","85.6","0.42",16.52
"72","France","68,084,217","81.2","0.67",105.75
"73","French Polynesia","297,154","62.1","0.65",71.31
"74","Gabon","2,284,912","90.4","2.27",8.54
"75","Gambia, The","2,221,301","63.2","3.75",196.58
"76","Gaza Strip","1,957,062","77","2.85",5436.28
"77","Georgia","4,933,674","59.9","0.35",70.78
"78","Germany","79,903,481","77.5","0.13",223.81
"79","Ghana","32,372,889","58","3.06",135.72
"80","Gibraltar","29,516","100","0.45",4216.57
"81","Greece","10,569,703","80","0.11",80.1
"82","Greenland","57,799","87.5","0.41",0.03
"83","Grenada","113,570","36.7","0.86",330.15
"84","Guam","168,801","95","0.84",310.3
"85","Guatemala","17,422,821","52.2","2.59",160.01
"86","Guernsey","67,334","31","0.68",863.26
"87","Guinea","12,877,894","37.3","3.64",52.38
"88","Guinea-Bissau","1,976,187","44.6","3.22",54.7
"89","Guyana","787,971","26.9","1.01",3.67
"90","Haiti","11,198,240","58","2.47",403.54
"91","Holy See (Vatican City)","1,000","100","0",Inf
"92","Honduras","9,346,277","59","2.48",83.38
"93","Hong Kong","7,263,234","100","0.58",6555.27
"94","Hungary","9,728,337","72.2","0.05",104.57
"95","Iceland","354,234","93.9","0.74",3.44
"96","India","1,339,330,514","35.4","2.33",407.43
"97","Indonesia","275,122,131","57.3","1.99",144.45
"98","Iran","85,888,910","76.3","1.32",52.11
"99","Iraq","39,650,145","71.1","2.91",90.46
"100","Ireland","5,224,884","63.9","1.15",74.35
"101","Isle of Man","90,895","53.1","0.97",158.91
"102","Israel","8,787,045","92.7","1.51",400.56
"103","Italy","62,390,364","71.3","0.27",207.04
"104","Jamaica","2,816,602","56.7","0.79",256.26
"105","Japan","124,687,293","91.9","-0.25",329.93
"106","Jersey","101,476","31","0.68",874.79
"107","Jordan","10,909,567","91.6","0.98",122.11
"108","Kazakhstan","19,245,793","57.8","1.19",7.06
"109","Kenya","54,685,051","28.5","4.09",94.22
"110","Kiribati","113,001","56.3","2.77",139.34
"111","Korea, North","25,831,360","62.6","0.85",214.3
"112","Korea, South","51,715,162","81.4","0.31",518.6
"113","Kuwait","3,032,065","100","1.35",170.17
"114","Kyrgyzstan","6,018,789","37.1","2.05",30.1
"115","Laos","7,574,356","36.9","2.99",31.99
"116","Latvia","1,862,687","68.4","-0.68",28.84
"117","Lebanon","5,261,372","89.1","-1.23",505.9
"118","Lesotho","2,177,740","29.5","2.77",71.74
"119","Liberia","5,214,030","52.6","3.41",46.82
"120","Libya","7,017,224","81","1.45",3.99
"121","Liechtenstein","39,425","14.5","1.15",246.41
"122","Lithuania","2,711,566","68.2","-0.12",41.52
"123","Luxembourg","639,589","91.7","1.43",247.33
"124","Macau","630,396","100","1.46",22514.14
"125","Madagascar","27,534,354","39.2","4.26",46.9
"126","Malawi","20,308,502","17.7","4.41",171.4
"127","Malaysia","33,519,406","77.7","1.87",101.62
"128","Maldives","390,669","41.1","2.34",1310.97
"129","Mali","20,137,527","44.7","4.57",16.24
"130","Malta","460,891","94.8","0.28",1458.52
"131","Marshall Islands","78,831","78.2","0.61",435.53
"132","Mauritania","4,079,284","56.1","3.84",3.96
"133","Mauritius","1,386,129","40.8","0.28",679.48
"134","Mexico","130,207,371","81","1.4",66.28
"135","Micronesia, Federated States of","101,675","23.1","1.52",144.84
"136","Moldova","3,323,875","43","0.09",98.19
"137","Monaco","31,223","100","0.5",15611.5
"138","Mongolia","3,198,913","68.8","1.4",2.05
"139","Montenegro","607,414","67.8","0.45",43.98
"140","Montserrat","5,387","9.2","0.94",52.81
"141","Morocco","36,561,813","64.1","1.88",51.02
"142","Mozambique","30,888,034","37.6","4.24",38.64
"143","Namibia","2,678,191","53","3.64",3.25
"144","Nauru","9,770","100","0.18",465.24
"145","Nepal","30,424,878","21","3.09",206.72
"146","Netherlands","17,337,403","92.6","0.59",417.34
"147","New Caledonia","293,608","71.9","1.72",15.81
"148","New Zealand","4,991,442","86.8","0.92",18.57
"149","Nicaragua","6,243,931","59.3","1.45",47.89
"150","Niger","23,605,767","16.8","4.72",18.63
"151","Nigeria","219,463,862","52.7","3.92",237.57
"152","Niue","2,000","46.9","1.43",7.69
"153","Northern Mariana Islands","51,659","91.9","0.36",111.33
"154","Norway","5,509,591","83.3","1.32",17.02
"155","Oman","3,694,755","87","2.32",11.94
"156","Pakistan","238,181,034","37.4","2.1",299.19
"157","Palau","21,613","81.5","1.59",47.09
"158","Panama","3,928,646","68.8","1.92",52.09
"159","Papua New Guinea","7,399,757","13.5","2.91",15.99
"160","Paraguay","7,272,639","62.5","1.64",17.88
"161","Peru","32,201,224","78.3","1.33",25.06
"162","Philippines","110,818,325","47.7","2.04",369.39
"163","Pitcairn Islands","50","0",NA,1.06
"164","Poland","38,185,913","60.1","-0.16",122.12
"165","Portugal","10,263,850","66.8","0.44",111.45
"166","Puerto Rico","3,142,779","93.6","-0.12",345.21
"167","Qatar","2,479,995","99.3","1.66",214.05
"168","Romania","21,230,362","54.3","-0.15",89.06
"169","Russia","142,320,790","74.9","0.11",8.32
"170","Rwanda","12,943,132","17.6","3.07",491.42
"171","Saint Helena, Ascension, and Tristan da Cunha","7,915","40.3","0.98",20.09
"172","Saint Kitts and Nevis","54,149","30.9","1.06",207.47
"173","Saint Lucia","166,637","18.9","0.98",270.51
"174","Saint Pierre and Miquelon","5,321","90","0.75",21.99
